Run_ID,Start_Time,End_Time,Duration,Status,Comments,Job_Type,Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_46_11_248246,2024-03-13 18:46:11:248246,2024-03-13 18:46:12:831465,0:0:1:583:219,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_46_13_884763,2024-03-13 18:46:13:884763,2024-03-13 18:46:15:561025,0:0:1:676:262,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_46_16_162551,2024-03-13 18:46:16:162551,2024-03-13 18:46:17:413477,0:0:1:250:926,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_46_17_941117,2024-03-13 18:46:17:941117,2024-03-13 18:46:19:330955,0:0:1:389:838,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_47_05_220061,2024-03-13 18:47:05:220061,2024-03-13 18:47:07:896035,0:0:2:675:974,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_47_11_930510,2024-03-13 18:47:11:930510,2024-03-13 18:47:16:673325,0:0:4:742:815,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_48_55_906801,2024-03-13 18:48:55:906801,2024-03-13 18:48:57:346072,0:0:1:439:271,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_49_35_041262,2024-03-13 18:49:35:041262,2024-03-13 18:49:39:691914,0:0:4:650:652,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_49_40_455737,2024-03-13 18:49:40:455737,2024-03-13 18:49:45:123190,0:0:4:667:453,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_49_45_919049,2024-03-13 18:49:45:919049,2024-03-13 18:49:47:551971,0:0:1:632:922,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_49_48_192768,2024-03-13 18:49:48:192768,2024-03-13 18:49:49:773232,0:0:1:580:464,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_50_26_814087,2024-03-13 18:50:26:814087,2024-03-13 18:50:29:244783,0:0:2:430:696,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_50_30_347236,2024-03-13 18:50:30:347236,2024-03-13 18:50:33:000304,0:0:2:653:68,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_51_26_419552,2024-03-13 18:51:26:419552,2024-03-13 18:51:28:490993,0:0:2:71:441,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_51_29_571116,2024-03-13 18:51:29:571116,2024-03-13 18:51:31:190347,0:0:1:619:231,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_51_31_808731,2024-03-13 18:51:31:808731,2024-03-13 18:51:33:464301,0:0:1:655:570,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_52_23_401331,2024-03-13 18:52:23:401331,2024-03-13 18:52:24:758913,0:0:1:357:582,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_52_25_838094,2024-03-13 18:52:25:838094,2024-03-13 18:52:27:174809,0:0:1:336:715,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_52_31_324324,2024-03-13 18:52:31:324324,2024-03-13 18:52:32:652430,0:0:1:328:106,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_52_39_063090,2024-03-13 18:52:39:063090,2024-03-13 18:52:41:463770,0:0:2:400:680,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_52_51_137463,2024-03-13 18:52:51:137463,2024-03-13 18:52:57:529960,0:0:6:392:497,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_52_58_738630,2024-03-13 18:52:58:738630,2024-03-13 18:53:05:309136,0:0:6:570:506,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_53_05_984144,2024-03-13 18:53:05:984144,2024-03-13 18:53:08:662125,0:0:2:677:981,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_53_25_377556,2024-03-13 18:53:25:377556,2024-03-13 18:53:27:056438,0:0:1:678:882,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_53_36_732945,2024-03-13 18:53:36:732945,2024-03-13 18:53:40:433874,0:0:3:700:929,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_53_41_166094,2024-03-13 18:53:41:166094,2024-03-13 18:53:42:365941,0:0:1:199:847,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_53_43_438425,2024-03-13 18:53:43:438425,2024-03-13 18:53:44:670369,0:0:1:231:944,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_54_00_595741,2024-03-13 18:54:00:595741,2024-03-13 18:54:01:760483,0:0:1:164:742,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_54_02_857782,2024-03-13 18:54:02:857782,2024-03-13 18:54:04:052493,0:0:1:194:711,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_54_24_079706,2024-03-13 18:54:24:079706,2024-03-13 18:54:29:843301,0:0:5:763:595,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_54_41_945039,2024-03-13 18:54:41:945039,2024-03-13 18:54:44:500253,0:0:2:555:214,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_54_45_616306,2024-03-13 18:54:45:616306,2024-03-13 18:54:48:312803,0:0:2:696:497,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_54_52_694158,2024-03-13 18:54:52:694158,2024-03-13 18:54:55:405216,0:0:2:711:58,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_56_06_041030,2024-03-13 18:56:06:041030,2024-03-13 18:56:08:849951,0:0:2:808:921,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_56_38_723481,2024-03-13 18:56:38:723481,2024-03-13 18:56:40:859582,0:0:2:136:101,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_56_42_591536,2024-03-13 18:56:42:591536,2024-03-13 18:56:44:586098,0:0:1:994:562,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_56_50_169707,2024-03-13 18:56:50:169707,2024-03-13 18:56:51:469186,0:0:1:299:479,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_56_52_445365,2024-03-13 18:56:52:445365,2024-03-13 18:56:53:701622,0:0:1:256:257,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_57_11_287923,2024-03-13 18:57:11:287923,2024-03-13 18:57:14:039471,0:0:2:751:548,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_57_15_258129,2024-03-13 18:57:15:258129,2024-03-13 18:57:17:992363,0:0:2:734:234,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_57_22_615190,2024-03-13 18:57:22:615190,2024-03-13 18:57:29:430767,0:0:6:815:577,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_57_30_189517,2024-03-13 18:57:30:189517,2024-03-13 18:57:32:038575,0:0:1:849:58,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_57_38_843724,2024-03-13 18:57:38:843724,2024-03-13 18:57:40:084155,0:0:1:240:431,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_57_40_701783,2024-03-13 18:57:40:701783,2024-03-13 18:57:41:975224,0:0:1:273:441,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_57_42_653296,2024-03-13 18:57:42:653296,2024-03-13 18:57:45:576455,0:0:2:923:159,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_57_46_712524,2024-03-13 18:57:46:712524,2024-03-13 18:57:49:692238,0:0:2:979:714,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_58_07_237426,2024-03-13 18:58:07:237426,2024-03-13 18:58:10:225385,0:0:2:987:959,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_58_27_745277,2024-03-13 18:58:27:745277,2024-03-13 18:58:29:902517,0:0:2:157:240,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_58_30_570393,2024-03-13 18:58:30:570393,2024-03-13 18:58:32:753234,0:0:2:182:841,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_59_15_878243,2024-03-13 18:59:15:878243,2024-03-13 18:59:17:051827,0:0:1:173:584,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_18_59_53_748793,2024-03-13 18:59:53:748793,2024-03-13 19:00:01:144183,0:0:7:395:390,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_00_02_215788,2024-03-13 19:00:02:215788,2024-03-13 19:00:10:204036,0:0:7:988:248,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_00_10_975347,2024-03-13 19:00:10:975347,2024-03-13 19:00:13:157036,0:0:2:181:689,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_00_13_795529,2024-03-13 19:00:13:795529,2024-03-13 19:00:15:902255,0:0:2:106:726,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_00_17_552541,2024-03-13 19:00:17:552541,2024-03-13 19:00:20:745542,0:0:3:193:1,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_00_21_512346,2024-03-13 19:00:21:512346,2024-03-13 19:00:24:769377,0:0:3:257:31,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_00_25_463284,2024-03-13 19:00:25:463284,2024-03-13 19:00:27:317365,0:0:1:854:81,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_00_28_332010,2024-03-13 19:00:28:332010,2024-03-13 19:00:30:176283,0:0:1:844:273,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_01_13_116560,2024-03-13 19:01:13:116560,2024-03-13 19:01:18:149115,0:0:5:32:555,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_01_19_383393,2024-03-13 19:01:19:383393,2024-03-13 19:01:20:847149,0:0:1:463:756,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_01_25_872224,2024-03-13 19:01:25:872224,2024-03-13 19:01:28:760768,0:0:2:888:544,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_01_29_431531,2024-03-13 19:01:29:431531,2024-03-13 19:01:31:667615,0:0:2:236:84,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_01_32_849091,2024-03-13 19:01:32:849091,2024-03-13 19:01:35:696102,0:0:2:847:11,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_02_10_025010,2024-03-13 19:02:10:025010,2024-03-13 19:02:12:458184,0:0:2:433:174,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_02_13_132437,2024-03-13 19:02:13:132437,2024-03-13 19:02:15:662981,0:0:2:530:544,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_02_46_007863,2024-03-13 19:02:46:007863,2024-03-13 19:02:48:503235,0:0:2:495:372,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_02_49_636905,2024-03-13 19:02:49:636905,2024-03-13 19:02:52:144221,0:0:2:507:316,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_03_01_888381,2024-03-13 19:03:01:888381,2024-03-13 19:03:03:347537,0:0:1:459:156,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_03_04_362227,2024-03-13 19:03:04:362227,2024-03-13 19:03:05:685290,0:0:1:323:63,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_03_14_087490,2024-03-13 19:03:14:087490,2024-03-13 19:03:19:459347,0:0:5:371:857,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_03_20_002771,2024-03-13 19:03:20:002771,2024-03-13 19:03:22:101486,0:0:2:98:715,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_03_22_855360,2024-03-13 19:03:22:855360,2024-03-13 19:03:24:312192,0:0:1:456:832,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_03_25_329669,2024-03-13 19:03:25:329669,2024-03-13 19:03:26:789375,0:0:1:459:706,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_03_34_665435,2024-03-13 19:03:34:665435,2024-03-13 19:03:39:674328,0:0:5:8:893,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_03_41_017125,2024-03-13 19:03:41:017125,2024-03-13 19:03:43:439641,0:0:2:422:516,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_03_51_236571,2024-03-13 19:03:51:236571,2024-03-13 19:03:57:297534,0:0:6:60:963,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_03_58_568005,2024-03-13 19:03:58:568005,2024-03-13 19:04:04:455862,0:0:5:887:857,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_05_02_924691,2024-03-13 19:05:02:924691,2024-03-13 19:05:05:588754,0:0:2:664:63,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_05_07_003622,2024-03-13 19:05:07:003622,2024-03-13 19:05:08:289325,0:0:1:285:703,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_05_29_658256,2024-03-13 19:05:29:658256,2024-03-13 19:05:31:124629,0:0:1:466:373,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_05_51_143425,2024-03-13 19:05:51:143425,2024-03-13 19:05:52:428541,0:0:1:285:116,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_05_53_553697,2024-03-13 19:05:53:553697,2024-03-13 19:05:54:877324,0:0:1:323:627,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_05_56_251945,2024-03-13 19:05:56:251945,2024-03-13 19:05:58:925690,0:0:2:673:745,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_05_59_743022,2024-03-13 19:05:59:743022,2024-03-13 19:06:02:381262,0:0:2:638:240,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_06_03_499041,2024-03-13 19:06:03:499041,2024-03-13 19:06:04:631797,0:0:1:132:756,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_06_15_665683,2024-03-13 19:06:15:665683,2024-03-13 19:06:17:748286,0:0:2:82:603,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_06_18_463231,2024-03-13 19:06:18:463231,2024-03-13 19:06:20:595822,0:0:2:132:591,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_06_56_358833,2024-03-13 19:06:56:358833,2024-03-13 19:07:02:239475,0:0:5:880:642,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_07_03_508336,2024-03-13 19:07:03:508336,2024-03-13 19:07:05:876676,0:0:2:368:340,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_07_06_545832,2024-03-13 19:07:06:545832,2024-03-13 19:07:08:135139,0:0:1:589:307,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_07_08_781602,2024-03-13 19:07:08:781602,2024-03-13 19:07:14:025314,0:0:5:243:712,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logs_BSA_2024_03_13_19_07_14_702390,2024-03-13 19:07:14:702390,2024-03-13 19:07:18:021595,0:0:3:319:205,Success,Job completed successfully,Databricks,Logging for BSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
